0,1
68.00583941,169.3402129
74.10117138,190.9903315
71.48138863,185.8614516
65.93667552,171.2348323
65.59619133,161.0856947
71.67079842,194.4796819
65.18795346,150.2737092
71.59994873,189.0351367
70.59611124,191.0486773
68.22480475,168.0835462
67.31587056,165.40211
70.22495671,184.6794401
62.6381091,139.7008785
67.81320821,164.947468
72.62764323,195.893263
75.02327949,211.4910164
68.82525318,177.1147627
77.79265707,218.5251635
76.28000513,221.8888217
66.52210903,167.3171147
74.11074619,206.9557958
78.29453127,220.4188274
67.64764812,179.9417202
71.07414609,187.2297704
73.117659,203.4842219
73.19271126,209.0556019
78.54490672,225.321607
71.16814771,186.3847033
68.05894243,181.1950239
76.63812603,215.7527656
65.56115362,155.3041398
67.00547061,168.3114542
64.86281662,153.0361151
71.3710903,195.7806978
69.69391767,168.4056089
71.75710167,195.9367615
70.30310568,190.9944496
67.80684001,172.9570982
69.88297978,171.6906674
63.93112042,155.707991
74.45613093,197.822247
71.47142386,188.974269
61.86249613,142.9228173
79.86834232,222.9036164
70.45538756,187.1592823
68.71014539,164.806506
75.25825865,214.1873668
65.74987565,161.4253689
77.69312883,217.7385051
71.5190541,179.7882684
65.50718028,166.663346
63.16829818,142.0601868
71.77024025,180.1860079
73.75533591,192.0300523
74.84364412,203.1075169
71.47978164,190.0021317
71.41095961,179.901165
61.77120516,129.4144296
76.34881985,214.5936552
68.7921396,177.1496918
65.67368852,161.0201383
71.02581103,183.2148146
75.1309373,202.2314866
60.61018468,133.5797778
58,120
63.01161349,147.7459317
69.51746016,171.0184732
70.35284599,173.0710588
75.22246918,203.3807368
78.16529239,225.6943564
80,230
66.26047202,165.5920294
69.94945234,171.7846078
76.4615869,207.9488696
66.57844462,165.8843772
62.20951443,139.5016606
70.2344032,188.3796313
73.98005494,195.3040624
76.43500632,203.6358329
69.90222998,185.5500764
73.58933368,200.176814
72.86920705,193.9512486
68.95557064,175.3427222
64.76154805,156.2546903
69.17516424,180.6784267
68.26699964,166.3162418
67.87914383,171.6291501
72.97192506,198.2290592
70.20106664,189.325481
67.32113001,174.7544862
64.01309239,155.6772813
68.67555837,178.2789394
66.75242104,160.8408519
70.35923944,181.3680123
69.85475698,175.9146134
64.33093456,154.4057039
67.99129664,179.5572794
71.27166253,185.9807606
62.28387271,152.1394228
64.26030848,150.747388
